SpinNumber,BetAmount,SpinWin,ActualRTP,HitRate,IsFreeSpin,FreeSpinsRemaining,ReelSetName,ExpectedRTP
5,25,1.5,45.20%,60.00%,False,0,HighRtpSet_43,70.73%
6,25,50,71.00%,66.67%,False,0,LowRtpSet_5,83.70%
7,25,0,60.86%,57.14%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
8,25,0,53.25%,50.00%,False,0,HighRtpSet_47,76.40%
9,25,5,49.56%,55.56%,False,0,HighRtpSet_38,110.00%
10,25,50,64.60%,60.00%,False,0,MidRtpSet_27,53.49%
11,25,0,58.73%,54.55%,False,0,LowRtpSet_10,84.89%
12,25,50,70.50%,58.33%,False,0,HighRtpSet_50,110.00%
13,25,0,65.08%,53.85%,False,0,HighRtpSet_34,70.47%
14,25,5,61.86%,57.14%,False,0,MidRtpSet_24,81.64%
15,25,0,57.73%,53.33%,False,0,MidRtpSet_24,94.51%
16,25,7.5,56.00%,56.25%,False,0,RECOVERY_SYM3_WIN,125.00%
17,25,0,52.71%,52.94%,False,0,HighRtpSet_47,75.76%
18,25,0,49.78%,50.00%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
19,25,5,48.21%,52.63%,False,0,HighRtpSet_36,90.21%
20,25,51.5,56.10%,55.00%,False,0,HighRtpSet_48,102.71%
21,25,0,53.43%,52.38%,False,0,MidRtpSet_23,74.85%
22,25,50,60.09%,54.55%,False,0,HighRtpSet_31,84.86%
23,25,50,66.17%,56.52%,False,0,HighRtpSet_44,110.00%
24,25,0,63.42%,54.17%,False,0,HighRtpSet_42,70.93%
25,25,0,60.88%,52.00%,False,0,MidRtpSet_29,71.88%
26,25,0,58.54%,50.00%,False,0,HighRtpSet_36,110.00%
27,25,10,57.85%,51.85%,False,0,LowRtpSet_11,80.26%
28,25,0.2,55.81%,53.57%,False,0,MidRtpSet_24,74.44%
29,25,50,60.79%,55.17%,False,0,MidRtpSet_20,109.75%
30,25,0,58.76%,53.33%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
31,25,0,56.86%,51.61%,False,0,MidRtpSet_26,83.02%
32,25,0,55.09%,50.00%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
33,25,50,59.48%,51.52%,False,0,MidRtpSet_26,70.42%
34,25,0.5,57.79%,52.94%,False,0,HighRtpSet_37,108.74%
35,25,0,56.14%,51.43%,False,0,MidRtpSet_28,73.84%
36,25,0,54.58%,50.00%,False,0,MidRtpSet_17,110.00%
37,25,7.5,53.91%,51.35%,False,0,RECOVERY_SYM3_WIN,125.00%
1,25,1.5,6.00%,100.00%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
2,25,1.5,6.00%,100.00%,False,0,HighRtpSet_37,81.83%
3,25,50,70.67%,100.00%,False,0,HighRtpSet_32,75.80%
4,25,0,53.00%,75.00%,False,0,HighRtpSet_36,80.88%
5,25,0,42.40%,60.00%,False,0,MidRtpSet_22,86.60%
6,25,0,35.33%,50.00%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
7,25,50,58.86%,57.14%,False,0,HighRtpSet_40,79.05%
8,25,0,51.50%,50.00%,False,0,HighRtpSet_36,76.23%
9,25,50,68.00%,55.56%,False,0,MidRtpSet_26,76.64%
10,25,50,81.20%,60.00%,False,0,HighRtpSet_47,104.62%
11,25,0,73.82%,54.55%,False,0,HighRtpSet_35,77.08%
12,25,0,67.67%,50.00%,False,0,HighRtpSet_42,80.62%
13,25,50,77.85%,53.85%,False,0,HighRtpSet_31,98.72%
14,25,0,72.29%,50.00%,False,0,HighRtpSet_41,110.00%
15,25,0.2,67.52%,53.33%,False,0,HighRtpSet_32,71.27%
16,25,0,63.30%,50.00%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
17,25,51.5,71.69%,52.94%,False,0,HighRtpSet_49,76.19%
18,25,0,67.71%,50.00%,False,0,HighRtpSet_48,82.70%
19,25,50,74.67%,52.63%,False,0,MidRtpSet_23,72.50%
20,25,50.5,81.04%,55.00%,False,0,HighRtpSet_31,104.37%
21,25,0,77.18%,52.38%,False,0,HighRtpSet_33,110.00%
22,25,100,91.85%,54.55%,False,10,MidRtpSet_27,110.00%
23,25,0,87.86%,52.17%,True,9,MidRtpSet_25,73.79%
24,25,0,84.20%,50.00%,True,8,MidRtpSet_19,75.66%
25,25,50,88.83%,52.00%,True,7,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
26,25,4.5,86.11%,53.85%,True,6,MidRtpSet_21,74.34%
27,25,0,82.92%,51.85%,True,5,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
28,25,0,79.96%,50.00%,True,4,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
29,25,0,77.20%,48.28%,True,3,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
30,25,1.5,74.83%,50.00%,True,2,MidRtpSet_27,110.00%
31,25,4.5,72.99%,51.61%,True,1,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
32,25,0,70.71%,50.00%,True,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
33,25,0.5,68.63%,51.52%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
34,25,0,66.61%,50.00%,False,0,MidRtpSet_20,81.45%
35,25,50,70.42%,51.43%,False,0,HighRtpSet_48,81.40%
36,25,0.2,68.49%,52.78%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
37,25,0,66.64%,51.35%,False,0,MidRtpSet_16,97.98%
38,25,1.5,65.04%,52.63%,False,0,HighRtpSet_45,110.00%
39,25,100,73.63%,53.85%,False,10,HighRtpSet_31,110.00%
40,25,0,71.79%,52.50%,True,9,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
41,25,30,72.97%,53.66%,True,8,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
42,25,4.5,71.66%,54.76%,True,7,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
43,25,0,69.99%,53.49%,True,6,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
44,25,0,68.40%,52.27%,True,5,MidRtpSet_19,84.60%
45,25,0.6000000000000001,66.93%,53.33%,True,4,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
46,25,0,65.48%,52.17%,True,3,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
47,25,7.5,64.72%,53.19%,True,2,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
48,25,22.5,65.25%,54.17%,True,1,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
49,25,0,63.92%,53.06%,True,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
50,25,0,62.64%,52.00%,False,0,MidRtpSet_27,86.68%
51,25,0,61.41%,50.98%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
52,25,0,60.23%,50.00%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
53,25,1.5,59.21%,50.94%,False,0,HighRtpSet_39,90.54%
54,25,7.5,58.67%,51.85%,False,0,RECOVERY_SYM3_WIN,125.00%
55,25,50,61.24%,52.73%,False,0,HighRtpSet_31,80.07%
56,25,0,60.14%,51.79%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
57,25,5,59.44%,52.63%,False,0,MidRtpSet_28,82.62%
58,25,0,58.41%,51.72%,False,0,HighRtpSet_46,86.44%
59,25,625,99.80%,52.54%,False,10,MidRtpSet_19,110.00%
60,25,0,98.13%,51.67%,True,9,MidRtpSet_19,76.09%
61,25,0.6000000000000001,96.56%,52.46%,True,8,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
62,25,1.5,95.10%,53.23%,True,7,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
63,25,0,93.59%,52.38%,True,6,MidRtpSet_18,75.58%
64,25,0.6000000000000001,92.17%,53.12%,True,5,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
65,25,0,90.75%,52.31%,True,4,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
66,25,0,89.38%,51.52%,True,3,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
67,25,0,88.04%,50.75%,True,2,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
68,25,50,89.69%,51.47%,True,1,MidRtpSet_27,75.11%
69,25,50.6,91.32%,52.17%,True,0,MidRtpSet_17,75.02%
70,25,0,90.02%,51.43%,False,0,HighRtpSet_41,72.55%
71,25,50,91.57%,52.11%,False,0,HighRtpSet_44,88.50%
72,25,0,90.29%,51.39%,False,0,MidRtpSet_23,85.40%
73,25,0,89.06%,50.68%,False,0,HighRtpSet_47,88.81%
74,25,0,87.85%,50.00%,False,0,HighRtpSet_50,83.13%
75,25,100,92.02%,50.67%,False,10,HighRtpSet_44,110.00%
76,25,0,90.81%,50.00%,True,9,MidRtpSet_21,81.99%
77,25,0,89.63%,49.35%,True,8,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
78,25,0,88.48%,48.72%,True,7,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
79,25,0,87.36%,48.10%,True,6,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
80,25,625,117.51%,48.75%,True,5,MidRtpSet_20,75.61%
81,25,0.6000000000000001,116.09%,49.38%,True,4,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
82,25,0.6000000000000001,114.71%,50.00%,True,3,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
83,25,0,113.33%,49.40%,True,2,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
84,25,1.2000000000000002,112.03%,50.00%,True,1,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
85,25,0,110.72%,49.41%,True,0,MidRtpSet_26,70.48%
86,25,50,111.75%,50.00%,False,0,HighRtpSet_35,86.11%
87,25,0,110.47%,49.43%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
88,25,0,109.21%,48.86%,False,0,HighRtpSet_39,85.90%
89,25,51.5,110.30%,49.44%,False,0,MidRtpSet_30,104.12%
90,25,50,111.30%,50.00%,False,0,HighRtpSet_46,85.08%
91,25,0,110.07%,49.45%,False,0,HighRtpSet_39,82.56%
92,25,0,108.88%,48.91%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
93,25,0,107.71%,48.39%,False,0,HighRtpSet_46,81.91%
94,25,1.5,106.63%,48.94%,False,0,HighRtpSet_34,78.15%
95,25,50.2,107.62%,49.47%,False,0,LowRtpSet_2,79.98%
96,25,50,108.58%,50.00%,False,0,MidRtpSet_23,84.10%
97,25,0,107.46%,49.48%,False,0,HighRtpSet_34,82.31%
98,25,50,108.40%,50.00%,False,0,HighRtpSet_34,110.00%
99,25,0.7,107.34%,50.51%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
100,25,0,106.26%,50.00%,False,0,HighRtpSet_34,80.04%
101,25,1.5,105.27%,50.50%,False,0,HighRtpSet_49,84.62%
102,25,0,104.24%,50.00%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
103,25,10,103.62%,50.49%,False,0,HighRtpSet_44,77.04%
104,25,0,102.62%,50.00%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
105,25,0,101.64%,49.52%,False,0,HighRtpSet_34,75.83%
106,25,0,100.68%,49.06%,False,0,MidRtpSet_18,73.03%
107,25,5,99.93%,49.53%,False,0,MidRtpSet_21,79.60%
108,25,0,99.00%,49.07%,False,0,HighRtpSet_35,87.78%
109,25,0,98.10%,48.62%,False,0,MidRtpSet_22,102.40%
110,25,0,97.20%,48.18%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
111,25,0,96.33%,47.75%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
112,25,0,95.47%,47.32%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
113,25,0,94.62%,46.90%,False,0,HighRtpSet_41,110.00%
114,25,0,93.79%,46.49%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
115,25,625,114.72%,46.96%,False,10,MidRtpSet_20,82.12%
116,25,0,113.73%,46.55%,True,9,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
117,25,0,112.76%,46.15%,True,8,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
118,25,15,112.31%,46.61%,True,7,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
119,25,0,111.36%,46.22%,True,6,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
120,25,0,110.44%,45.83%,True,5,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
121,25,0,109.52%,45.45%,True,4,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
122,25,50,110.27%,45.90%,True,3,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
123,25,0,109.37%,45.53%,True,2,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
124,25,0,108.49%,45.16%,True,1,MidRtpSet_18,110.00%
125,25,4.5,107.76%,45.60%,True,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
126,25,0,106.91%,45.24%,False,0,HighRtpSet_47,110.00%
127,25,0,106.07%,44.88%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
128,25,1.5,105.28%,45.31%,False,0,HighRtpSet_32,75.29%
129,25,5,104.62%,45.74%,False,0,MidRtpSet_16,81.90%
130,25,0,103.82%,45.38%,False,0,MidRtpSet_21,79.16%
131,25,100,106.08%,45.80%,False,0,MidRtpSet_23,82.89%
132,25,100,108.31%,46.21%,False,0,HighRtpSet_44,87.73%
133,25,0,107.49%,45.86%,False,0,HighRtpSet_49,90.65%
134,25,0,106.69%,45.52%,False,0,HighRtpSet_44,106.02%
135,25,0,105.90%,45.19%,False,0,MidRtpSet_26,84.84%
136,25,0,105.12%,44.85%,False,0,HighRtpSet_42,106.28%
137,25,0,104.35%,44.53%,False,0,MidRtpSet_21,75.30%
138,25,0,103.60%,44.20%,False,0,HighRtpSet_35,84.79%
139,25,0,102.85%,43.88%,False,0,HighRtpSet_49,77.71%
140,25,0,102.12%,43.57%,False,0,HighRtpSet_32,90.09%
141,25,0,101.39%,43.26%,False,0,HighRtpSet_35,78.53%
142,25,0,100.68%,42.96%,False,0,HighRtpSet_37,87.78%
143,25,50,101.37%,43.36%,False,0,HighRtpSet_40,109.95%
144,25,0,100.67%,43.06%,False,0,LowRtpSet_11,79.25%
145,25,4,100.09%,43.45%,False,0,HighRtpSet_39,80.97%
146,25,5,99.54%,43.84%,False,0,HighRtpSet_32,87.21%
147,25,0,98.86%,43.54%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
148,25,0,98.19%,43.24%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
149,25,100,100.22%,43.62%,False,0,HighRtpSet_49,88.01%
150,25,50,100.88%,44.00%,False,0,HighRtpSet_35,76.86%
151,25,50,101.54%,44.37%,False,0,HighRtpSet_33,84.85%
152,25,0.5,100.88%,44.74%,False,0,HighRtpSet_40,77.79%
153,25,0,100.22%,44.44%,False,0,MidRtpSet_21,79.88%
154,25,0,99.57%,44.16%,False,0,HighRtpSet_43,110.00%
155,25,0,98.93%,43.87%,False,0,HighRtpSet_33,84.47%
156,25,0,98.30%,43.59%,False,0,MidRtpSet_24,110.00%
157,25,0,97.67%,43.31%,False,0,HighRtpSet_50,90.70%
158,25,0,97.05%,43.04%,False,0,HighRtpSet_46,87.24%
159,25,0,96.44%,42.77%,False,0,LowRtpSet_4,87.65%
160,25,0,95.84%,42.50%,False,0,HighRtpSet_43,79.10%
161,25,16.5,95.65%,42.86%,False,0,HighRtpSet_32,110.00%
162,25,0,95.06%,42.59%,False,0,HighRtpSet_45,75.72%
163,25,5,94.60%,42.94%,False,0,HighRtpSet_50,74.69%
164,25,0,94.03%,42.68%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
